training_key,type,content,answer
clear_fraction,explanation,"소수 또는 분수가 있으면 양변에 적당한 수를 곱하여 정수로 만들어요
① 분수인 경우에는 분모의 최소공배수를 곱하면 정수로 만들 수 있어요
② 소수인 경우에는 10,100,1000을 곱하면 정수로 만들 수 있어요",skip
clear_fraction,example,"① x/3+1/2=-x/12-1/3
이 식의 양변에 3, 2, 12의 최소공배수인 12를 곱해요
② -0.2x+0.4=-1+0.5x
이 식의 양변에 10을 곱해요 (red[정수인 -1에도 10을 곱해줘야해요])","① 4x+6=-x-4
② -2x+4=-10+5x"
clear_fraction,practice,x/2+5/2=x/3-1/6,3x+15=2x-1
clear_fraction,practice,x/3-3/2=1/4+x/6,4x-18=3+2x
clear_fraction,practice,x/5-3/2=x/2+3/5,2x-15=5x+6
clear_fraction,practice,x/2-3/4=x/4+1,2x-3=x+4
clear_fraction,practice,x/7-3/2=3/7-x/2,2x-21=6-7x
distributive,explanation,"괄호 앞에 있는 수를 괄호 안에 있는 모든 항에 곱해요.(분배법칙)
red[곱셈을 할때는 부호를 주의해야해요]
red[같은 부호끼리 곱하면: ＋, 다른 부호끼리 곱하면: －]",skip
distributive,example,"① 2(2x+3)=-(x+4)
② -2(x-2)=5(-2+x)","① 4x+6=-x-4
② -2x+4=-10+5x"
distributive,practice,3(x+3)=-2(x-4),3x+9=-2x+8
distributive,practice,2(x-2)=-5(-2+x),2x-4=10-5x
distributive,practice,2(3x-3)=-(x-4),6x-6=-x+4
distributive,practice,4(x-2)=-3(-1+x),4x-8=3-3x
distributive,practice,2(2x-3)=-(2x-3),4x-6=-2x+3
move_term,explanation,"미지수 x를 포함한 항은 좌변으로, 상수항은 우변으로 각각 이항해요
red[이항을 하면 부호를 반대로 바꾸어야해요]",skip
move_term,example,"① 4x+6=-x-4
② -2x+4=-10+5x","① 4x+x=-4-6
② -2x-5x=-10-4"
move_term,practice,3x-4=-3x+1,3x+3x=4+1
move_term,practice,2x+3=-2x-3,2x+2x=-3-3
move_term,practice,x-2=3x+2,x-3x=2+2
move_term,practice,5x-6=-x+5,5x+x=6+5
move_term,practice,2x-1=4x-3,2x-4x=1-3
combine_like_terms,explanation,"같은 문자가 있는 항(동류항)끼리 더하거나 빼서 한 개의 항으로 만들어요
숫자만 있는 항(상수항)은 서로 동류항이에요",skip
combine_like_terms,example,"① 4x+x=-4-6
② -2x-5x=-10-4","① 5x=-10
② -7x=-14"
combine_like_terms,practice,4x-2x=4-6,2x=-2
combine_like_terms,practice,5x+x=-1-5,6x=-6
combine_like_terms,practice,3x-x=2+3,2x=5
combine_like_terms,practice,2x+3x=10-7,5x=3
combine_like_terms,practice,x-3x=-4+6,(-2)x=2
divide_coefficient,explanation,"양변을 x의 계수로 나누어 x=(수)의 꼴로 나타내요
red[음수로 나눌때는 부호를 주의해야해요]",skip
divide_coefficient,example,"① 5x=-10
② -7x=-14","① x=-2
② x=2"
divide_coefficient,practice,2x=-8,x=-4
divide_coefficient,practice,3x=-6,x=-2
divide_coefficient,practice,(-5)x=-15,x=3
divide_coefficient,practice,4x=-8,x=-2
divide_coefficient,practice,(-2)x=-10,x=5
